"","concept_id","concept_name"
"2839",44792100,"Update to Mental Health Act Assessment Non-Specialist Services"
"2840",44792101,"Entry to Mental Health and Substance Misuse Specialist Services"
"2841",44792102,"Update to Mental Health and Substance Misuse Specialist Services"
"2842",44792103,"Mental Health and Substance Misuse Specialist Services Care Programme Approach Review Summary"
"2843",44792104,"Mental Health and Substance Misuse Specialist Services Unspecified Care Review Summary"
"2844",44792106,"Assessment Event"
"2845",44792107,"Contact Assessment"
"2846",44792109,"Overview Assessment"
"2847",44792110,"Integrated Care and Support Plan"
"2848",44792111,"Specialist Assessment Outcome"
"2849",44792112,"Mental Health and Substance Misuse Specialist Services Event"
"2850",44792183,"Mental Health Act 1983 (England and Wales) section 7 medical recommendation form"
"2851",44792237,"Withdrawal Notification"
"2852",44792397,"Care plan"
"2853",44792398,"Integrated care plan"
"2854",44792399,"Crisis plan"
"2855",44792400,"Contingency plan"
"2856",44792401,"Encounter type"
"2857",44792402,"Face to face consultation"
"2858",44792403,"Consultation by telephone"
"2859",44792404,"Remote non-verbal consultation"
"2860",44792405,"Consultation via multimedia"
"2861",44792406,"Consultation via video conference"
"2862",44792407,"Assessment"
"2863",44792408,"Remote verbal assessment"
"2864",44792409,"Assessment by telephone"
"2865",44792410,"Assessment via multimedia"
"2866",44792421,"Child in need plan"
"2867",44792422,"Mental Health Act 1983 (England and Wales) form 5/7 emergency admission for assessment"
"2868",44792453,"Social care plan"
"2869",44792496,"Verified amendment to transfer degraded record"
"2870",44792586,"Form 6 - certificate of stillbirth"
"2871",44792618,"Form 89 - patient died in medical care, patients family notified"
"2872",44792993,"Alert note"
"2873",44792997,"Administration note"
"2874",44792998,"Additional note"
"2875",44793030,"Nullification Document"
"2876",44793039,"Other audio (document)"
"2877",44793044,"Twilight visit note"
"2878",44793052,"Out of hours, practice note"
"2879",44793060,"Externally entered note"
"2880",44793067,"Falls prevention plan"
"2881",44793068,"Emergency consultation note"
"2882",44793081,"Community nursing note"
"2883",44793159,"Other note"
"2884",44793335,"Coordinated support plan"
"2885",44793291,"FP31 general anaesthetic second general practitioner form"
"2886",44793429,"Telehealth Event"
"2887",44793430,"Personal Health Monitoring Report"
"2888",44793431,"Out of Tolerance Notification"
"2889",44793432,"Remote encounter type"
"2890",44794355,"British Association for Adoption and Fostering B2 birth history report"
"2891",44796392,"Prem1/2 rent/rates reimbursement form"
"2892",44796805,"GP58 - newborn registration"
"2893",44797318,"FP4 computer form - patient registration"
"2894",44797337,"Biographical Information"
"2895",44797855,"Exit from Mental Health and Substance Misuse Specialist Services"
"2896",44797856,"Mental Health and Substance Misuse Specialist Services Models of Care Review Summary"
"2897",44798003,"Admission to Inpatient Care"
"2898",44799129,"Administrative forms - Scotland"
"2899",44799455,"GPR form"
"2900",44799621,"GMS1 form"
"2901",44799625,"BAAF B1 obstetric report"
"2902",44799817,"Administrative forms - Northern Ireland"
"2903",44799968,"SD 86 C superannuation form"
"2904",44800012,"GMS3 form"
"2905",44800299,"FP1003 form"
"2906",44800579,"HS15 form"
"2907",44800822,"HS123 form"
"2908",44801177,"Consultation"
"2909",44801276,"MS form"
"2910",44801310,"Remote consultation"
"2911",44801311,"Remote verbal consultation"
"2912",44801487,"RF form"
"2913",44801962,"Maternity certificates"
"2914",44802038,"Face to face assessment"
"2915",44802039,"Remote assessment"
"2916",44802040,"Remote non-verbal assessment"
"2917",44802041,"Assessment via video conference"
"2918",44802103,"Personal Health Monitoring Report - Action Required"
"2919",44802104,"Personal Health Monitoring Report - For Information Only"
"2920",44802105,"Personal Health Monitoring Report - Routine Scheduled"
"2921",44802106,"Individualised educational programme"
"2922",44802372,"Record of fluid balance"
"2923",44802373,"Record of blood pressure, temperature, pulse rate and respiratory rate"
"2924",44802567,"FMed133 form - medical history on release from Her Majesty's Forces"
"2925",44802638,"SMR25a drug misuse initial assessment form"
"2926",44802639,"SMR25b drug misuse follow up assessment form"
"2927",44802661,"Patient held care plan"
"2928",44803051,"Recommendation of multidisciplinary team"
"2929",44803063,"GP102 form"
"2930",44803092,"GP74 - cervical cytology claim"
"2931",44803102,"GP82 - arrest of dental haemorrhage"
"2932",44803135,"GP19 - temporary resident registration"
"2933",44803140,"SD86 form general practitioner superannuated pay summary"
"2934",44803143,"HC1 health centre staff claim form"
"2935",44803260,"FW 8 - application for prescription exemption"
"2936",44803282,"Mat B1 - certificate of expected confinement"
"2937",44803317,"Death administration"
"2938",44803318,"Audit administration"
"2939",44803319,"Mental health administration"
"2940",44803320,"Encounter administration"
"2941",44803321,"Medicolegal administration"
"2942",44803322,"Solicitors court attendance administration"
"2943",44803323,"Report administration"
"2944",44803324,"Request administration"
"2945",44803325,"Monitoring administration"
"2946",44803326,"Stress monitoring administration"
"2947",44803327,"Stress clinic administration"
"2948",44803328,"Hormone replacement clinic administration"
"2949",44803329,"Disease monitoring administration"
"2950",44803330,"Hypertension monitoring administration"
"2951",44803331,"Diabetes monitoring administration"
"2952",44803332,"Asthma monitoring administration"
"2953",44803333,"Chronic obstructive pulmonary disease monitoring administration"
"2954",44803369,"BD8 certificate of registration of death"
"2955",44803370,"Certificate of vision impairment"
"2956",44803380,"Hypothyroidism monitoring administration"
"2957",44803381,"Cancer monitoring administration"
"2958",44803382,"Mental health monitoring administration"
"2959",44803383,"Stroke/transient ischaemic attack monitoring administration"
"2960",44803384,"Left ventricular dysfunction monitoring administration"
"2961",44803385,"Heart failure monitoring administration"
"2962",44803386,"Atrial fibrillation monitoring administration"
"2963",44803387,"Chronic kidney disease monitoring administration"
"2964",44803388,"Dementia monitoring administration"
"2965",44803389,"Depression monitoring administration"
"2966",44803390,"Lipid disorder monitoring administration"
"2967",44803391,"At high risk of cardiovascular disease monitoring administration"
"2968",44803392,"Clinic monitoring administration"
"2969",44803393,"Obesity monitoring administration"
"2970",44803394,"Obesity clinic administration"
"2971",44803395,"Geriatric monitoring administration"
"2972",44803396,"Anti-smoking monitoring administration"
"2973",44803397,"Stop smoking clinic administration"
"2974",44803398,"Well adult monitoring administration"
"2975",44803399,"Well man monitoring administration"
"2976",44803400,"Well man clinic administration"
"2977",44803401,"Well woman monitoring administration"
"2978",44803402,"Well woman clinic administration"
"2979",44803403,"Well adult clinic administration"
"2980",44803404,"Staff disciplinary administration"
"2981",44803405,"Trainee contract administration"
"2982",44803406,"Staff statutory sick pay administration"
"2983",44803407,"Leave administration"
"2984",44803408,"Seniority administration"
"2985",44803409,"Ancillary staff administration"
"2986",44803410,"Patient contact administration"
"2987",44803411,"Home visit administration"
"2988",44803412,"Night visit administration"
"2989",44803413,"Appointment administration"
"2990",44803462,"Malingerer administration"
"2991",44803463,"Advance directive administration"
"2992",44803464,"Maternity service administration"
"2993",44803465,"Certificates administration"
"2994",44803466,"SC1 self-certificate administration"
"2995",44803467,"SC2 self-certificate administration"
"2996",44803468,"Community charge exemption administration"
"2997",44803469,"Practice supplies administration"
"2998",44803470,"Supply of drugs payment administration"
"2999",44803471,"Drug stock control administration"
"3000",44803472,"Stock order GP10A administration"
"3001",44803473,"Accounting administration"
"3002",44803474,"Improvement grant administration"
"3003",44803475,"Chronic disease administration"
"3004",44803476,"Research administration"
"3005",44803477,"Clinical trial administration"
"3006",44803478,"Drug trial administration"
"3007",44803479,"Bill/fee administration"
"3008",44803480,"Item of service administration"
"3009",44803481,"Paediatric surveillance administration"
"3010",44803482,"FP/RF new registration check administration"
"3011",44803483,"FP/CHS paediatric surveillance form administration"
"3012",44803484,"Prevention/screening administration"
"3013",44803485,"Child development check administration"
"3014",44803486,"Adult immunisation administration"
"3015",44803487,"Child immunisation administration"
"3016",44803488,"Rubella antibody screening administration"
"3017",44803489,"Influenza vaccination administration"
"3018",44803490,"Pneumococcal vaccination administration"
"3019",44803491,"Diaphragm check administration"
"3020",44803492,"Diaphragm check follow-up administration"
"3021",44803493,"Diaphragm follow-up administration"
"3022",44803494,"Oral contraceptive check administration"
"3023",44803495,"Child surveillance administration"
"3024",44803496,"GP/RF new patient check administration"
"3025",44803543,"Screening administration"
"3026",44803544,"Cervical smear screening administration"
"3027",44803545,"Adult health screening administration"
"3028",44803546,"Breast screening administration"
"3029",44803547,"New patient screening administration"
"3030",44803548,"Hypertension screening administration"
"3031",44803549,"Geriatric screening administration"
"3032",44803550,"Epilepsy screening administration"
"3033",44803551,"Bowel cancer screening programme administration"
"3034",44803552,"Diabetes screening administration"
"3035",44803553,"Community disease modifying antirheumatic drug monitoring administration"
"3036",44803554,"Falls risk assessment administration"
"3037",44803555,"Employment examination/report administration"
"3038",44803556,"Pre-employment examination/report administration"
"3039",44803557,"Free prescription administration"
"3040",44803558,"Medical examinations/reports administration"
"3041",44803559,"Special activities examination administration"
"3042",44803560,"Medical examinations administration"
"3043",44803561,"Forces recruitment medical administration"
"3044",44803562,"Examination administration"
"3045",44803563,"Life assurance examination administration"
"3046",44803564,"Mobility allowance examination administration"
"3047",44803565,"Emigration medical administration"
"3048",44803566,"Boarded out child examination administration"
"3049",44803567,"Racing driver medical administration"
"3050",44803568,"Attendance allowance examination administration"
"3051",44803569,"Public service vehicle driver administration"
"3052",44803570,"Taxi driver examination administration"
"3053",44803571,"Heavy goods vehicle driver administration"
"3054",44803572,"Food poisoning notification administration"
"3055",44803573,"Infectious disease notification administration"
"3056",44803574,"Drug addict notification administration"
"3057",44803575,"Payment administration"
"3058",44803576,"British United Provident Association claim administration"
"3059",44803577,"Leave payment administration"
"3060",44803578,"Minor surgery claim administration"
"3061",44803579,"Disability living allowance representative claim administration"
"3062",44803580,"Record transfer administration"
"3063",44803581,"General practitioner out of hours service administration"
"3064",44803625,"Hospital Discharge Notification to Social Care"
"3065",44803626,"Assessment Notification Under Section 2 of the Community Care (Delayed Discharges etc) Act 2003"
"3066",44803627,"Assessment Notification Accept Response Under Section 2 of the Community Care (Delayed Discharges etc) Act 2003"
"3067",44803628,"Assessment Notification Reject Response Under Section 2 of the Community Care (Delayed Discharges etc) Act 2003"
"3068",44803629,"Discharge Notification Under Section 5 of the Community Care (Delayed Discharges etc) Act 2003"
"3069",44803630,"Discharge Notification Agreement Under Section 5 of the Community Care (Delayed Discharges etc) Act 2003"
"3070",44803631,"Discharge Notification Disagreement Under Section 5 of the Community Care (Delayed Discharges etc) Act 2003"
"3071",44803632,"Cancellation Notification Under Section 3 of the Community Care (Delayed Discharges etc) Act 2003"
"3072",44803633,"Cancellation of Section 5 Notification Under Section 3 of the Community Care (Delayed Discharges etc) Act 2003"
"3073",44803634,"Assessment Notification Under Section 2 of the Community Care (Delayed Discharges etc) Act 2003 Document"
"3074",44803635,"Discharge Notification Under Section 5 of the Community Care (Delayed Discharges etc) Act 2003 Document"
"3075",44803637,"Entire record available to originator"
"3076",44803645,"Examination findings"
"3077",44803646,"Test result"
"3078",44803649,"Diagnostic imaging request summary"
"3079",44803650,"Abstract problem node"
"3080",44803651,"Incoming mail"
"3081",44803690,"Referral modes"
"3082",44803691,"Diagnostic imaging procedure report"
"3083",44803692,"Role views"
"3084",44803693,"Social circumstances"
"3085",44803695,"Reason for referral"
"3086",44803699,"Treatment"
"3087",44803700,"Diagnostic imaging request"
"3088",44803701,"Acute medication"
"3089",44803707,"Patient encounter administration data"
"3090",44803710,"Registered general practitioner practice code"
"3091",44803718,"Time modifiers"
"3092",44803719,"Diagnostic imaging summary report"
"3093",44803720,"Letter with patient"
"3094",44803724,"Telephone contact only"
"3095",44803762,"Amended pathology report"
